new_word,dependency_dst,arclabel
最後,押しつけ,V-tm
卵焼き,押しつけ,Dest
器,押しつけ,Dest
縁,押しつけ,Dest
押しつけ,整え,Targ
形,整え,Targ
整え,のせ,Targ
まな,のせ,Dest
のせ,完全,V-tm
完全,さめ,V-tm
さめ,切り分け,V-tm
切り分け,盛,Targ
皿,盛,Dest
盛,つけ,Targ
熱,卵,F-eq
卵,なじ,V-tm
なじ,切,V-tm
切,切,Targ
切,つけ,Targ
つけ,添え,Targ
大根,おろし,F-eq
おろし,添え,Targ
しょうが,甘酢,F-eq
甘酢,添え,Targ
貝割れ,添え,Targ
いわし,胸びれ,F-part-of
胸びれ,つけ根,F-part-of
つけ根,頭,F-part-of
頭,切,Targ
切,入れ,Targ
腹側,入れ,Dest
切り目,入れ,Targ
入れ,かき出,Targ
はらわた,かき出,Targ
かき出,水洗い,Targ
腹,中,F-part-of
中,水洗い,Targ
水洗い,入れ,Targ
左右,入れ,Dest
親指,入れ,Targ
中ほど,入れ,Dest
中骨,上,F-part-of
上,入れ,Dest
入れ,押し上げ,Targ
押し上げ,折,Targ
左右,中骨,F-part-of
中骨,折,Targ
折,はず,Targ
頭,はず,Targ
向か,はず,Targ
はず,拭,Targ
ペーパー,タオル,T-eq
タオル,拭,Dest
水け,拭,Targ
拭,ふ,Targ
塩,ふ,Targ
こしょう,ふ,Targ
少々,ふ,Targ
ふ,並べ入れ,Targ
オーブン,温め,T-comp
220,温め,V-tm
温め,焼,Targ
フライパン,熱,Targ
オリーブ,油,F-eq
油,熱,Targ
大さじ,1,other-mod
1,熱,V-tm
中火,熱,Dest
熱,並べ入れ,Targ
いわし,皮め,F-part-of
皮め,並べ入れ,Targ
下,並べ入れ,Dest
並べ入れ,焼,Targ
両面,焼,Targ
焼,く,Targ
く,並べ入れ,Targ
フライパン,残,Dest
残,た,F-part-of
た,油,F-part-of
油,捨て,Targ
捨て,た,Targ
オリーブ,油,F-eq
油,た,Targ
大さじ,2,other-mod
2,た,Targ
た,炒め,Targ
玉ねぎ,炒め,Targ
にんにく,炒め,Targ
炒め,加え,Targ
透き通,加え,V-tm
トマト,水煮,F-eq
水煮,加え,Targ
汁,加え,Targ
加え,つぶ,Targ
て,つぶ,Targ
木べら,固形,T-eq
つぶ,煮,Targ
固形,1,other-mod
1,加え,Targ
塩,小さじ,other-mod
小さじ,1,other-mod
1,3,other-mod
3,加え,Targ
こしょう,加え,Targ
少々,加え,Targ
加え,て,Targ
て,煮,Targ
5,分,other-mod
分,煮,V-tm
煮,敷,Targ
耐熱,容器,T-eq
容器,敷,Dest
トマト,ソース,T-eq
ソース,2,other-mod
2,3,other-mod
3,敷,Targ
敷,並べ入れ,Targ
いわし,並べ入れ,Targ
並べ入れ,かけ,Targ
容器,重ね,Targ
小さ,重ね,V-tm
重ね,かけ,Targ
ソース,かけ,Targ
かけ,て,Targ
て,散ら,Targ
パン,粉,T-eq
粉,散ら,Targ
粉,チーズ,T-eq
チーズ,散ら,Targ
散ら,焼,Targ
オーブン,焼,T-comp
10,焼,V-tm
15,焼,V-tm
分,焼,V-tm
焼,く,Targ
く,散ら,Targ
パセリ,散ら,Targ
みじん,切り,other-mod
切り,散ら,Targ
キャベツ,切,Targ
ベーコン,切,Targ
幅,２,other-mod
２,切,Dest
切,炒め,Targ
にんじん,む,Targ
玉ねぎ,む,Targ
皮,む,Targ
む,切,Targ
２,角,other-mod
角,切,Targ
切,炒め,Targ
じゃがいも,切,Targ
切,さら,Targ
水,さら,Dest
さら,炒め,Targ
鍋,熱,T-comp
バター,大さじ,F-part-of
大さじ,１,F-part-of
１,熱,Targ
熱,し,Targ
し,炒め,Targ
ベーコン,炒め,Targ
玉ねぎ,炒め,Targ
にんじん,炒め,Targ
キャベツ,炒め,Targ
じゃがいも,炒め,Targ
中火,炒め,Dest
炒め,る,Targ
る,弱め,Targ
玉ねぎ,透き通,V-tm
透き通,弱め,V-tm
火,弱め,Targ
弱め,し,Targ
ふた,し,T-comp
し,蒸,Targ
２,分,other-mod
分,蒸,V-tm
蒸,加え,V-tm
水,３,F-part-of
３,加え,Targ
固形,１,F-part-of
１,加え,Targ
塩,小さじ,F-part-of
小さじ,１,F-part-of
１,３,F-part-of
３,加え,Targ
こしょう,加え,Targ
少々,加え,Targ
加え,盛,Targ
、,煮,Targ
中火,煮,Dest
５,分,other-mod
分,煮,V-tm
煮,盛,Targ
器,盛,Dest
キャベツ,切,Targ
一口,切,other-mod
大,切,other-mod
切,入れ,Targ
さつま,揚げ,F-eq
揚げ,くぐ,Targ
熱湯,くぐ,Dest
くぐ,油抜き,Targ
油抜き,切,Targ
1,2,other-mod
2,cm,other-mod
cm,切,Dest
切,入れ,Targ
鍋,入れ,Dest
煮汁,入れ,Targ
材料,入れ,Targ
入れ,て,Targ
て,かけ,Targ
強火,かけ,Dest
かけ,入れ,Targ
煮立,入れ,V-tm
キャベツ,入れ,Targ
さつま,揚げ,F-eq
揚げ,入れ,Targ
入れ,る,Targ
る,返,Targ
ふた,返,Targ
上下,返,Dest
返,煮,Targ
10,分,other-mod
分,煮,V-tm
卵,2,other-mod
2,割り入れ,Targ
小さな,器,T-eq
器,割り入れ,Dest
割り入れ,入れ,Targ
フライパン,入れ,Dest
サラダ,油,F-eq
油,入れ,Targ
小さじ,1,other-mod
1,入れ,Targ
入れ,て,Targ
て,かけ,Targ
中火,かけ,Dest
かけ,入れ,Targ
充分,温ま,V-tm
温ま,入れ,Targ
卵,入れ,Targ
入れ,る,Targ
る,割り入れ,Targ
割り入れ,割り入れ,Targ
黄身,くずれ,V-tm
くずれ,な,V-tm
な,割り入れ,V-tm
ずつ,割り入れ,Targ
器,割り入れ,Dest
割り入れ,流し入れ,Targ
流し入れ,し,Targ
し,近づけ,Targ
器,近づけ,Dest
縁,近づけ,Dest
フライパン,近づけ,Dest
近づけ,流し入れ,Targ
そっと,流し入れ,V-tm
卵,流し入れ,Targ
流し入れ,広が,Targ
白身,広が,Agent
広が,固ま,Targ
形,固ま,Agent
白身,固ま,Agent
固ま,加え,Targ
水,大さじ,other-mod
大さじ,1,other-mod
1,2,other-mod
2,加え,Targ
加え,る,Targ
る,仕上が,Targ
白身,焦げ,Agent
縁,裏側,T-eq
裏側,焦げ,Agent
焦げ,仕上が,Agent
きれい,仕上が,Dest
仕上が,せ,Targ
ふた,せ,Targ
せ,焼,Targ
焼,固ま,Targ
黄身,まわり,F-part-of
まわり,固ま,Agent
固ま,止め,V-tm
火,止め,Targ
止め,くず,Targ
黄身,くず,Agent
箸,くず,T-comp
くず,流れ出,Agent
とろり,流れ出,V-tm
流れ出,流れ出,Agent
柔らか,流れ出,Agent
マカロニ,ゆで,Targ
たっぷり,湯,F-eq
湯,ゆで,Dest
袋,表示,other-mod
表示,ゆで,Dest
ゆで,上げ,Targ
ざる,上げ,Targ
上げ,入れ,Targ
水け,入れ,Targ
オーブン,焼,T-comp
180,温め,V-tm
200,温め,V-tm
温め,加え,Targ
ほうれん,草,F-eq
草,ゆで,Targ
たっぷり,熱湯,other-mod
熱湯,ゆで,Targ
ゆで,絞,Targ
冷水,絞,Dest
粗熱,絞,Dest
水け,絞,Targ
絞,切,Targ
長,切,Dest
切,加え,Targ
玉ねぎ,薄切り,Targ
縦,薄切り,Dest
幅,薄切り,Dest
薄切り,入れ,Targ
卵,入れ,Targ
鍋,入れ,Dest
入れ,入れ,Targ
かぶ,加え,Targ
水,加え,Targ
加え,て,Targ
て,かけ,Targ
火,かけ,Dest
かけ,混ぜ,Targ
沸騰,混ぜ,V-tm
菜箸,混ぜ,T-comp
混ぜ,ゆで,Targ
沸騰,ゆで,V-tm
中火,ゆで,Dest
ゆで,切,Targ
冷水,切,F-comp
粗熱,切,V-tm
殻,切,Targ
縦,切,Dest
半分,切,Dest
切,のせ,Targ
フライパン,熱,Targ
中火,熱,Dest
熱,溶か,Targ
バター,大さじ,other-mod
大さじ,溶か,Targ
溶か,入れ,Targ
玉ねぎ,入れ,Targ
入れ,炒め,Targ
炒め,加え,Targ
しんなり,加え,V-tm
ほうれん,草,F-eq
草,加え,Targ
加え,て,Targ
て,炒め,Targ
炒め,入れ,Targ
マカロニ,入れ,Targ
入れ,混ぜ,Targ
全体,混ぜ,Targ
混ぜ,調味,Targ
塩,調味,Dest
こしょう,調味,Dest
少々,調味,Dest
調味,参照,Targ
下記,参照,Targ
参照,作,Dest
ホワイト,作,Targ
作,炒め,Targ
ホワイト,2,other-mod
2,炒め,Targ
炒め,加え,Targ
具,加え,Targ
フライパン,加え,Dest
加え,て,Targ
て,からめ,Targ
全体,からめ,Targ
からめ,入れ,Targ
グラタン,皿,T-eq
皿,入れ,Dest
具,入れ,Targ
等分,入れ,Targ
入れ,のせ,Targ
ゆで卵,のせ,Targ
のせ,かけ,Targ
残り,かけ,Targ
ホワイト,かけ,Targ
かけ,散ら,Targ
ピザ,チーズ,F-eq
チーズ,散ら,Targ
散ら,焼,Targ
オーブン,焼,T-comp
10,焼,V-tm
焼,焼,Targ
ホワイト,作,Targ
作,熱,Targ
鍋,熱,Targ
弱火,熱,Dest
熱,入れ,Targ
バター,入れ,Targ
入れ,加え,Targ
溶け,加え,Targ
泡立,加え,V-tm
小麦,粉,F-eq
粉,加え,Targ
加え,、,other-mod
、,混ぜ,other-mod
木べら,混ぜ,T-comp
混ぜ,つけ,Targ
2,つけ,V-tm
サラサラッ,状態,other-mod
状態,つけ,V-tm
な,つけ,V-tm
細か,泡,other-mod
泡,立,other-mod
立,つけ,V-tm
焦が,つけ,V-tm
な,な,V-tm
つけ,炒め,V-tm
炒め,続け,Targ
続け,炒め,Targ
しっかり,炒め,V-tm
炒め,な,Targ
粉,だま,other-mod
だま,な,Targ
な,にく,other-mod
にく,な,other-mod
な,混ぜ,Targ
木べら,混ぜ,T-comp
混ぜ,休め,Targ
手,休め,Targ
休め,加え,Targ
牛乳,加え,Targ
加え,て,Targ
て,入れ,Targ
牛乳,入れ,Targ
入れ,替え,Targ
木べら,替え,T-comp
泡立て,器,T-eq
器,替え,Targ
替え,混ぜ,Targ
なめらか,な,V-tm
な,混ぜ,V-tm
混ぜ,加え,Targ
つ,加え,Targ
塩,加え,Targ
こしょう,加え,Targ
加え,て,Targ
て,調味,Targ
調味,つ,Targ
とろみ,調味,V-tm
つ,調味,V-tm
調味,替え,Targ
味,しっかり,Agent
しっかり,なじ,V-tm
なじ,替え,V-tm
泡立て,替え,T-comp
器,替え,T-comp
木べら,替え,T-comp
替え,こす,Targ
鍋,底,T-part-of
底,こす,Targ
側面,こす,Targ
こす,混ぜ,Targ
全体,混ぜ,Targ
な,混ぜ,V-tm
混ぜ,煮つめ,Targ
とろり,煮つめ,V-tm
煮つめ,すく,Targ
木べら,すく,T-comp
すく,な,V-tm
残,な,V-tm
な,止め,V-tm
火,止め,Targ
止め,熱,Targ
ホワイト,熱,Targ
熱,合わせ,V-tm
具,合わせ,Targ
器,混ぜ合わせ,Dest
下味,混ぜ合わせ,Targ
材料,混ぜ合わせ,Targ
混ぜ合わせ,からめ,Targ
菜の花,下,F-part-of
下,堅,F-part-of
堅,部分,F-part-of
部分,切り落と,Targ
4,ほど,other-mod
ほど,切り落と,Targ
切り落と,入れ,Targ
塩,入れ,Targ
少々,入れ,Targ
入れ,入れ,Targ
たっぷり,入れ,other-mod
熱湯,入れ,Targ
菜,の花,F-part-of
の花,入れ,Targ
入れ,ゆで,Targ
強火,ゆで,Dest
ほど,ゆで,V-tm
ゆで,上げ,Targ
色,鮮やか,Agent
鮮やか,上げ,V-tm
な,上げ,V-tm
冷水,上げ,F-comp
ざる,上げ,T-comp
上げ,き,Targ
水け,き,Targ
き,切,Targ
長,3,other-mod
3,切,Dest
切,からめ,Targ
下味,からめ,Targ
全体,からめ,Targ
からめ,き,Targ
水け,き,Targ
ほうれん,根元,F-part-of
根元,落と,Targ
落と,洗,Targ
洗,入れ,Targ
ふた,でき,T-eq
ぴったり,でき,T-eq
でき,鍋,T-eq
鍋,入れ,Dest
水,1,other-mod
1,カップ,other-mod
カップ,入れ,Dest
入れ,かけ,Targ
中火,かけ,Dest
かけ,加え,Targ
沸騰,加え,V-tm
塩,加え,Targ
ひと,つ,other-mod
つ,つまみ,other-mod
つまみ,加え,Targ
加え,入れ,Targ
、,入れ,other-mod
ほうれん,入れ,Targ
入れ,する,Targ
ふた,する,T-comp
する,裏返,Targ
沸騰,裏返,V-tm
ふた,裏返,T-comp
蒸気,もれ,Agent
もれ,な,V-tm
な,裏返,V-tm
ほうれん,裏返,Targ
裏返,通,Targ
10,通,V-tm
全体,通,Agent
火,通,Targ
通,入れ,V-tm
ボール,入れ,Dest
入れ,と,Targ
水,と,Targ
と,さめ,Targ
ほうれん,さめ,Agent
さめ,そろえ,Targ
根元,そろえ,Targ
そろえ,取り出,Targ
水,取り出,Targ
取り出,絞,Targ
水け,絞,Targ
絞,加え,Targ
しょうゆ,小さじ,other-mod
小さじ,2,other-mod
2,加え,Targ
だし汁,大さじ,other-mod
大さじ,2,other-mod
2,加え,Targ
加え,て,Targ
て,薄め,Targ
薄め,切,Targ
ほうれん,切,Targ
長,3,other-mod
3,4,other-mod
4,cm,other-mod
cm,切,Targ
切,盛,Targ
皿,盛,Dest
盛,回しかけ,Targ
だし汁,回しかけ,Targ
薄め,しょうゆ,F-eq
しょうゆ,回しかけ,Targ
回しかけ,のせ,Targ
削り,がつお,F-eq
がつお,のせ,Targ
鍋,沸か,Targ
たっぷり,湯,F-eq
湯,沸か,Targ
沸か,加え,Targ
塩,加え,Targ
少々,加え,Targ
加え,入れ,Targ
、,入れ,other-mod
春菊,根元,F-part-of
根元,入れ,Targ
入れ,て,Targ
て,ゆで,Targ
2,3,other-mod
3,分,other-mod
分,ゆで,Targ
ゆで,取り出,Targ
色,鮮やか,Agent
鮮やか,な,Agent
な,取り出,V-tm
取り出,さら,Targ
流水,さら,T-comp
さら,抜,Targ
アク,抜,Targ
抜,絞,Targ
水け,絞,Targ
しっかり,絞,V-tm
絞,切,Targ
長,4,other-mod
4,切,other-mod
切,盛,Targ
器,盛,Dest
盛,作,Targ
ごまだれ,作,Targ
作,入れ,Targ
ごま,入れ,Targ
フライパン,入れ,Dest
入れ,からいり,Targ
、,からいり,other-mod
弱火,からいり,Dest
香ばし,からいり,Targ
からいり,する,Targ
する,入れ,Targ
すり鉢,入れ,Dest
入れ,て,Targ
て,すり混ぜ,Targ
すり混ぜ,加え,Targ
砂糖,小さじ,other-mod
小さじ,1,other-mod
1,加え,Targ
加え,て,Targ
て,する,Targ
する,加え,Targ
だし汁,加え,Targ
少し,加え,Targ
加え,ながら,Targ
ながら,すり混ぜ,Targ
すり混ぜ,粘り,V-tm
全体,粘り,V-tm
粘り,出,Agent
出,加え,V-tm
しょうゆ,加え,Targ
加え,て,Targ
て,混ぜ,Targ
混ぜ,混ぜ,Targ
春菊,かけ,Dest
玉ねぎ,切り,Targ
みじん,切り,other-mod
切り,炒め,Targ
フライパン,入れ,Dest
バター,入れ,Targ
大さじ,1,other-mod
1,入れ,Targ
入れ,熱,Targ
強火,熱,Dest
熱,止め,Targ
玉ねぎ,炒め,Targ
しんなり,止め,V-tm
炒め,止め,Targ
火,止め,Targ
止め,取,Targ
粗熱,取,Targ
取,入れ,Targ
ボール,入れ,Dest
ひき肉,入れ,Targ
玉ねぎ,入れ,Targ
パン,粉,F-eq
粉,1,other-mod
1,4,other-mod
4,カップ,other-mod
カップ,入れ,Targ
卵黄,入れ,Targ
入れ,加え,Targ
塩,加え,Targ
こしょう,加え,Targ
ナツメッグ,加え,Targ
少々,加え,V-tm
加え,る,Targ
る,練り混ぜ,Targ
粘り,出,Agent
出,練り混ぜ,Targ
耳,練り混ぜ,V-tm
さ,練り混ぜ,V-tm
手,練り混ぜ,Dest
練り混ぜ,つけ,Targ
手,つけ,Dest
サラダ,油,F-eq
油,つけ,Targ
少々,つけ,Targ
つけ,まとめ,Targ
4,等分,other-mod
等分,まとめ,Dest
丸,まとめ,Dest
まとめ,投げつけ,Targ
キャッチ,ボール,other-mod
ボール,投げつけ,Dest
投げつけ,抜,Targ
空気,抜,Targ
抜,まとめ,Targ
小判,まとめ,Dest
まとめ,ぬら,Targ
水,ぬら,Dest
ぬら,置,Targ
まな,置,Dest
置,整え,Targ
包丁,腹,T-part-of
腹,整え,T-comp
周囲,裂け,other-mod
裂け,目,other-mod
目,整え,Targ
整え,へこ,Targ
中心,へこ,Dest
へこ,入れ,Targ
フライパン,入れ,Dest
サラダ,油,F-eq
油,入れ,Targ
大さじ,1,other-mod
1,入れ,Targ
入れ,熱,Targ
中火,熱,Targ
熱,なじ,Targ
油,なじ,Targ
なじ,入れ,V-tm
肉,入れ,Targ
へこ,ほう,other-mod
ほう,入れ,Targ
上,入れ,Dest
入れ,焼,Targ
強火,焼,Dest
焼,裏返,Targ
焼き色,裏返,V-tm
つ,裏返,V-tm
裏返,焼,Targ
弱火,焼,Dest
ふた,焼,V-tm
5,焼,V-tm
焼,止め,Targ
表面,出,V-tm
汁,止め,V-tm
出,止め,V-tm
指,さわ,V-tm
さわ,捨て,V-tm
弾力,あ,V-tm
あ,止め,V-tm
火,止め,Targ
止め,捨て,Targ
肉汁,捨て,Targ
捨て,かけ,Targ
強火,かけ,Dest
かけ,加え,Targ
赤,ワイン,F-eq
ワイン,加え,Targ
大さじ,1,other-mod
1,加え,Targ
加え,て,Targ
て,さ,Targ
ひと,煮立ち,other-mod
煮立ち,さ,Targ
さ,とば,Targ
アルコール,とば,V-tm
とば,なくな,V-tm
火,つ,V-tm
つ,なくな,V-tm
アルコール,なくな,V-tm
なくな,取り出,V-tm
消え,取り出,V-tm
あわて,取り出,V-tm
ハンバーグ,取り出,Targ
取り出,盛,Targ
皿,盛,Dest
盛,加え,Targ
フライパン,かけ,Dest
残,汁,F-eq
汁,かけ,Targ
強火,かけ,Dest
かけ,加え,Targ
ケチャップ,大さじ,other-mod
大さじ,2,other-mod
2,加え,other-mod
ウスター,大さじ,other-mod
大さじ,2,other-mod
2,加え,other-mod
粒,マスタード,F-eq
マスタード,小さじ,other-mod
小さじ,1,other-mod
1,加え,Targ
加え,て,Targ
て,混ぜ,Targ
混ぜ,煮立て,Targ
煮立て,かけ,Targ
とろみ,かけ,V-tm
つ,かけ,V-tm
ハンバーグ,かけ,Dest
白菜,切,Targ
1,2,other-mod
2,切,Targ
縦,半分,other-mod
半分,切,Targ
切,さ,Targ
ボール,入れ,T-comp
ひき肉,入れ,Targ
入れ,加え,Targ
