Unnamed: 0,number,new_word,new_tag,Agent,Targ,Dest,F-comp,T-comp,F-eq,F-part-of,F-set,T-eq,T-part-of,V-eq,V-tm,other-mod,dependnecy_dst,arclabel
150,006-00-008,つ,Af,,158,,,,,,,,,,,,加え,V-tm
156,006-00-014,身,F,,158,,,,,,,,,,,,加え,Targ
158,006-00-016,加え,Ac,,165,,,,,,,,,,,,止め,V-tm
159,006-00-017,一,Ac,,165,,,,,,,,,,,,止め,V-tm
160,006-00-018,煮立ち,Ac,,165,,,,,,,,,,,,止め,V-tm
161,006-00-019,さ,Ac,,165,,,,,,,,,,,,止め,V-tm
162,006-00-020,せ,Ac,,165,,,,,,,,,,,,止め,V-tm
163,006-00-021,火,T,,165,,,,,,,,,,,,止め,Targ
165,006-00-023,止め,Ac,,174,,,,,,,,,,,,盛り付け,V-tm
170,007-00-002,クラムチャウダー,F,,174,,,,,,,,,,,,盛り付け,Targ
172,007-00-004,器,T,,174,,,,,,,,,,,,盛り付け,Dest
174,007-00-006,盛り付け,Ac,,181,,,,,,,,,,,,散ら,V-tm
179,007-00-011,パセリ,F,,181,,,,,,,,,,,,散ら,Targ
181,007-00-013,散ら,Ac,,-1,,,,,,,,,,,,,
